,Gene Name,Trastuzumab,Tideglusib,Lapatinib,Mirdametinib,MK-2206,Nintedanib,Pertuzumab,Pictilisib,Refametinib,Rituximab,Romidepsin,Selumetinib,SHP099 dihydrochloride,Staurosporine,A485,Afatinib,AZD-4547,AZD-8055,Bortezomib,Carfilzomib,CUDC-101,Curcumin,Cytarabine,Dactolisib,Dasatinib,Gefitinib,Imatinib,ID,All Pathways
616,RPS6KA1,0.0,0.0,5.647290686751299,8.81460675820227,0.0,0.0,0.0,0.0,8.263979097007764,0.0,0.0,0.0,6.656295306787539,0.0,0.0,8.242070666683155,5.077883497845619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.858613364895217,6.57728763397072,0.0,6195,hsa04010 hsa04114 hsa04150 hsa04714 hsa04720 hsa04722 hsa04914 hsa04931 hsa05135 hsa05207
617,"RPS6KA1, RPS6KA3",0.0,0.0,6.555193647607043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.007736363998186,6.426364993017252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.770020683971603,6.347618393806095,0.0,6195,hsa04010 hsa04114 hsa04150 hsa04714 hsa04720 hsa04722 hsa04914 hsa04931 hsa05135 hsa05207
618,RPS6KA4,0.0,0.0,6.679740836254083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.193183039119846,0.0,0.0,8.507497885728883,8.041383453755751,0.0,0.0,0.0,0.0,6.750691429453652,0.0,0.0,8986,hsa04010 hsa04668
619,RPS6KB1,0.0,0.0,6.773468821433698,0.0,6.08359869353661,5.15782796914879,0.0,6.843319120747768,0.0,-1.8773398363333331,0.0,0.0,0.0,7.39318055206419,0.0,0.0,0.0,8.252426332217336,8.410614964452051,7.986457561015716,0.0,0.0,0.0,8.310676783219119,7.763470227164504,0.0,0.0,6198,hsa01521 hsa01522 hsa04012 hsa04066 hsa04140 hsa04150 hsa04151 hsa04152 hsa04211 hsa04213 hsa04350 hsa04371 hsa04666 hsa04714 hsa04910 hsa04931 hsa05131 hsa05163 hsa05165 hsa05170 hsa05200 hsa05205 hsa05207 hsa05210 hsa05212 hsa05221 hsa05224 hsa05225 hsa05226 hsa05231 hsa05235
620,RRAGC,0.0,0.0,6.402435287898766,0.0,0.0,0.0,0.0,6.509195032392112,0.0,-2.2030860254999998,0.0,0.0,0.0,7.029061764975303,0.0,8.619650129799497,0.0,8.286895640508483,7.737240177365704,7.840482074181461,0.0,0.0,0.0,8.197920029831522,4.9763693936135,5.287800367379134,0.0,64121,hsa04140 hsa04150 hsa05131
621,RRM2,0.0,0.0,5.678620559852623,0.0,0.0,0.0,0.0,0.0,0.0,-1.973713940375,8.522418694,0.0,0.0,5.473903419546446,0.0,0.0,0.0,0.0,7.221413367990004,7.3365938140176254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6241,hsa00230 hsa00240 hsa00480 hsa00983 hsa01100 hsa01232 hsa04115
624,RXRA,0.0,0.0,6.555813714962029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.555813714962029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6256,hsa03320 hsa04151 hsa04659 hsa04919 hsa04920 hsa04928 hsa04932 hsa04976 hsa05160 hsa05200 hsa05202 hsa05207 hsa05216 hsa05222 hsa05223 hsa05226 hsa05417
627,SART1,0.0,0.0,6.65706491287428,0.0,7.962801797268234,5.40640212790368,0.0,0.0,0.0,0.0,0.0,8.263831792932216,0.0,7.425406747511296,0.0,7.894150054803904,7.649784663256222,0.0,8.445742092104188,8.553116971199096,0.0,0.0,0.0,0.0,5.676375225195668,7.427613002195009,0.0,9092,hsa03040
635,SEC61B,0.0,0.0,6.793757869077368,0.0,0.0,0.0,0.0,0.0,0.0,-2.720730594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.99693595971868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10952,hsa03060 hsa04141 hsa04145 hsa05110
638,SETX,0.0,0.0,6.426520019833946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.716233867379397,6.865043976303099,0.0,0.0,0.0,0.0,0.0,0.0,7.324408299762519,7.138880180080745,7.1802492303485135,0.0,23064,hsa05014
639,SF3B1,0.0,0.0,6.831119590793233,0.0,0.0,0.0,0.0,0.0,0.0,-1.3201618156666666,0.0,0.0,0.0,6.890529094326556,0.0,0.0,5.154129666636123,0.0,8.683654690272382,8.206543044013367,0.0,4.34749061,0.0,0.0,4.896890381005706,0.0,0.0,23451,hsa03040
640,SF3B2,0.0,0.0,6.847151002208904,0.0,0.0,0.0,0.0,0.0,5.525824435531631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.344515557067844,8.002642218079398,0.0,0.0,0.0,0.0,7.573671164648417,0.0,0.0,10992,hsa03040
645,SH2B1,0.0,0.0,5.72870530008954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.130512124553272,0.0,0.0,5.72870530008954,0.0,7.745078242755044,7.643645918454219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25970,hsa04722
649,SHC1,0.0,0.0,6.910730412087999,0.0,0.0,0.0,-4.681708757,0.0,0.0,0.0,8.347300792999999,0.0,0.0,7.314024644634927,0.0,8.139127583785758,6.831445330142635,0.0,0.0,0.0,5.043859904,0.0,0.0,0.0,7.666538177076699,7.4624575826388195,6.5036374830187125,6464,hsa01521 hsa01522 hsa04012 hsa04014 hsa04062 hsa04072 hsa04510 hsa04650 hsa04722 hsa04910 hsa04915 hsa04917 hsa04926 hsa04935 hsa05034 hsa05100 hsa05206 hsa05214 hsa05220 hsa05224 hsa05225 hsa05226
651,SIPA1L2,0.0,0.0,7.336041171475727,0.0,0.0,0.0,-4.909324042,0.0,0.0,0.0,0.0,0.0,0.0,8.162155803635395,0.0,0.0,0.0,0.0,8.27602083442756,7.76067452048573,0.0,4.305782699,0.0,0.0,0.0,0.0,0.0,57568,hsa04015
652,SIPA1L3,0.0,0.0,6.406809583951719,10.032952765343463,7.592968496827999,0.0,-4.579152584999999,7.476559875653232,0.0,0.0,0.0,7.837102254327675,0.0,8.17495821986643,0.0,8.145315656653226,6.712721363416449,0.0,0.0,0.0,0.0,4.348585814,0.0,8.376168921962902,7.416029324894231,6.016511788685924,0.0,23094,hsa04015
653,SKAP2,0.0,0.0,6.649300400406967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.318587376967855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.464278856998343,7.15056563159687,0.0,8935,hsa05135
656,SLC9A1,0.0,0.0,6.727856011125184,8.9235136464442,0.0,0.0,0.0,0.0,0.0,-2.038220360000001,0.0,0.0,5.635128592987383,0.0,0.0,8.347890893401528,7.481665038018262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.508215175207318,8.119810624498777,0.0,6548,hsa04024 hsa04260 hsa04261 hsa04371 hsa04810 hsa04919 hsa04970 hsa04971 hsa04972 hsa04976 hsa05205
658,SMCR8,0.0,0.0,6.198721721953654,0.0,6.986215387477797,5.205193133137086,0.0,6.143067030554835,0.0,0.0,0.0,6.624407294235932,0.0,6.173914436044277,0.0,0.0,5.597011999692733,7.760039632871214,0.0,0.0,0.0,0.0,0.0,7.894569853072428,5.195374934144991,6.898392264423756,0.0,140775,hsa04140 hsa05014 hsa05022
661,SNW1,0.0,0.0,5.8755655027095575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.267794448126624,8.020786300213153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22938,hsa03040 hsa04330 hsa05169 hsa05203
666,SP100,0.0,0.0,5.180309963750741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.084568043395826,5.260914577414289,9.282282022661732,7.698540934182738,8.264576721649767,0.0,0.0,0.0,9.270567878411088,0.0,0.0,0.0,6672,hsa05168 hsa05203
668,SPEN,0.0,0.0,5.271521145957048,0.0,0.0,0.0,0.0,0.0,0.0,-2.682722506333333,0.0,0.0,0.0,0.0,0.0,8.244896651251308,5.297857890656623,0.0,8.471237808691212,8.254803671666178,0.0,0.0,0.0,0.0,5.5365162174848495,0.0,0.0,23013,hsa04330
669,SPHK2,0.0,0.0,6.766959007054834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56848,hsa00600 hsa01100 hsa04020 hsa04071 hsa04072 hsa04370 hsa04371 hsa04666 hsa05152
672,SRRM1,0.0,0.0,5.869819862142974,0.0,0.0,0.0,0.0,0.0,0.0,-1.4430178114999996,0.0,0.0,0.0,6.7408319749795895,0.0,0.0,4.9324016137544415,0.0,8.0700614353358,8.549007427496594,0.0,0.0,0.0,6.029861827791496,0.0,0.0,0.0,10250,hsa03013 hsa03015
674,SRSF1,0.0,0.0,6.840682965012521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.356062920992537,7.847602661473611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6426,hsa03040 hsa04657 hsa05168
675,SRSF10,0.0,0.0,6.820883033520363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.219301396125403,0.0,0.0,0.0,0.0,8.422097297934245,7.726822370475449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10772,hsa03040
677,SRSF2,0.0,0.0,5.618346999981359,0.0,8.508840078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.753649716242466,7.8691648121294335,0.0,0.0,0.0,0.0,0.0,0.0,8.506931515964265,6427,hsa03040 hsa05168
678,SRSF4,0.0,0.0,6.61093121008442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.234362842274668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6429,hsa03040 hsa05168
679,SRSF6,0.0,0.0,6.823929102627662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.004209921886625,0.0,0.0,8.449432065817165,7.473550125197745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6431,hsa03040 hsa05168
680,SRSF7,0.0,0.0,6.881179304915891,0.0,0.0,0.0,0.0,0.0,0.0,-2.061278194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.676211015730438,8.281707490068559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6432,hsa03040 hsa05014 hsa05168
681,SSB,0.0,0.0,6.794410923199522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.106295133388036,7.980445578257373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6741,hsa05322
682,SSH3,0.0,0.0,4.457206609953136,0.0,0.0,0.0,-4.71708805,0.0,0.0,0.0,0.0,0.0,0.0,7.696353186306357,0.0,0.0,0.0,0.0,8.456064367985906,8.264446659408499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54961,hsa04360 hsa04810
684,STIP1,0.0,0.0,6.082444889851035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10963,hsa05020
685,STK10,0.0,0.0,6.558217104147905,8.564438440451656,0.0,5.783192088943047,-4.628111052,0.0,0.0,-1.9778015022,0.0,0.0,6.656986637860532,7.179280136657947,0.0,8.04330659853768,6.7048798390622055,0.0,8.316781349816832,8.080985539384685,0.0,0.0,0.0,0.0,7.676968807849619,7.531292012142446,0.0,6793,hsa04914
687,STK3,0.0,0.0,6.747637142753952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.925177758125876,7.9088420058650435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6788,hsa04010 hsa04390 hsa04392
689,STMN1,0.0,0.0,7.186553969448467,0.0,0.0,0.0,-4.538836492999999,0.0,0.0,-2.6652580289999994,0.0,0.0,6.673018679073598,7.528969578136794,0.0,8.584680695970604,6.872975825685291,0.0,8.18829967691267,7.655380370303235,4.359014121999999,4.260035674,0.0,0.0,8.353011777170469,9.322772217339455,0.0,3925,hsa04010 hsa05206
691,SUPT5H,0.0,0.0,5.121183001893604,0.0,0.0,0.0,0.0,0.0,0.0,-2.618796425,0.0,0.0,0.0,0.0,0.0,0.0,5.195011862634177,0.0,8.463052654918664,8.401215723856456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6829,hsa03250
695,TAB2,0.0,0.0,6.433959855552694,0.0,0.0,0.0,0.0,0.0,0.0,-2.052392149000001,0.0,0.0,0.0,0.0,0.0,8.349521636351774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.645650817300956,0.0,0.0,23118,hsa04010 hsa04064 hsa04380 hsa04620 hsa04621 hsa04657 hsa04668 hsa04936 hsa05130 hsa05131 hsa05132 hsa05135 hsa05140 hsa05145 hsa05161 hsa05162 hsa05168 hsa05169 hsa05170 hsa05171 hsa05417
700,TBC1D1,0.0,0.0,6.088369112463161,0.0,0.0,0.0,0.0,0.0,0.0,-2.1987570499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922242364369551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23216,hsa04152
703,TBC1D4,0.0,0.0,6.614311861381172,8.62840104624577,7.860957111325577,5.538033661859068,0.0,7.446768000199969,8.097839293129963,-1.993317494,0.0,8.283527076670419,0.0,7.487479338430475,0.0,8.312173551478073,7.060150834755572,8.297748187369283,8.79405464896196,8.781834893186238,0.0,4.413814404999999,0.0,7.6117975228992,7.415526440166719,6.265736098951666,0.0,9882,hsa04919 hsa04931 hsa05415
709,TCOF1,0.0,0.0,5.426614216573893,0.0,8.516139252999999,0.0,0.0,0.0,0.0,-1.9415714536,8.792562118999998,0.0,0.0,7.2084299871352435,0.0,0.0,0.0,0.0,8.429755280569111,8.078611830925462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6949,hsa03008
710,TDP1,0.0,0.0,7.59495527902289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55775,hsa03410
712,TFEB,0.0,0.0,5.63258983030283,0.0,0.0,0.0,0.0,0.0,0.0,-1.579204146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.247869807999999,4.666387415,0.0,0.0,0.0,0.0,0.0,7942,hsa04020 hsa04137
714,TJP1,0.0,0.0,6.579305876967226,0.0,8.942373645,0.0,0.0,0.0,0.0,-0.9897932439999998,0.0,0.0,0.0,8.732116479163077,0.0,6.272959601619043,5.897599482960337,0.0,0.0,0.0,0.0,0.0,0.0,9.030029043454642,0.0,0.0,0.0,7082,hsa04520 hsa04530 hsa04540 hsa05110 hsa05120 hsa05130
719,TOP2B,0.0,0.0,6.794770569417522,7.08512634885188,0.0,0.0,0.0,0.0,0.0,-2.9825653545,0.0,0.0,0.0,0.0,0.0,8.037307354481415,0.0,0.0,0.0,8.439582398984541,4.261093282,0.0,0.0,0.0,0.0,6.4328764380789805,0.0,7155,hsa01524
720,TOP3A,0.0,0.0,6.757682688194872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.255876637679728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.694225110538026,7.300789687580917,0.0,7156,hsa03440 hsa03460
721,TOPBP1,0.0,0.0,5.236990665457897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.603848762074987,8.485708743416733,3.960989851000001,0.0,0.0,0.0,0.0,0.0,0.0,11073,hsa03440
722,TP53,0.0,0.0,6.792095310986904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7157,hsa01522 hsa01524 hsa04010 hsa04071 hsa04110 hsa04115 hsa04137 hsa04151 hsa04210 hsa04211 hsa04216 hsa04218 hsa04310 hsa04722 hsa04919 hsa05012 hsa05014 hsa05016 hsa05131 hsa05160 hsa05161 hsa05162 hsa05163 hsa05165 hsa05166 hsa05167 hsa05168 hsa05169 hsa05200 hsa05202 hsa05203 hsa05205 hsa05206 hsa05210 hsa05212 hsa05213 hsa05214 hsa05215 hsa05216 hsa05217 hsa05218 hsa05219 hsa05220 hsa05222 hsa05223 hsa05224 hsa05225 hsa05226 hsa05230 hsa05417 hsa05418
723,TP53BP1,0.0,0.0,6.516945848656688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.027906248,0.0,0.0,6.657618444286981,0.0,0.0,0.0,0.0,8.224623774175141,8.098392555719277,4.599810201999999,4.644813105999999,0.0,0.0,9.04378069031052,0.0,0.0,7158,hsa04621
726,TPR,0.0,0.0,7.1769329718091806,9.22772420082267,8.96182904391063,0.0,-4.134129270999999,0.0,0.0,-1.9341135176666664,0.0,8.873783414382789,6.70819217857802,7.041017537703204,0.0,8.833523860163659,7.4953601979154305,0.0,8.452239309974168,8.279296880610806,0.0,0.0,0.0,0.0,8.13579105411159,7.746279189633082,6.976698980390187,7175,hsa03013 hsa05014 hsa05200 hsa05216
729,TREX1,0.0,0.0,5.1543825901168585,0.0,0.0,0.0,0.0,0.0,0.0,-2.2172122680000004,0.0,0.0,0.0,0.0,0.0,0.0,5.237146311489549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11277,hsa04623
735,TSC2,0.0,0.0,6.402780556354682,0.0,6.812536801166324,5.394551124849885,-4.728597471999999,6.995732905231982,0.0,-2.5564814071999997,0.0,0.0,0.0,6.81921587760087,0.0,0.0,5.312832231406625,5.734796421414704,8.350081018900742,7.778068344567536,0.0,4.75063622,0.0,7.190561891582743,6.589500936687439,0.0,0.0,7249,hsa04072 hsa04115 hsa04140 hsa04150 hsa04151 hsa04152 hsa04211 hsa04218 hsa04714 hsa04910 hsa04919 hsa05163 hsa05165 hsa05168 hsa05231
737,TTK,0.0,0.0,4.896727727115598,0.0,0.0,0.0,0.0,0.0,0.0,-2.4933315565,0.0,0.0,0.0,0.0,0.0,0.0,5.4118195720244495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7272,hsa04110
739,U2SURP,0.0,0.0,4.745594867826925,0.0,0.0,0.0,0.0,0.0,0.0,-1.5775059300000007,0.0,0.0,0.0,7.269183892665818,0.0,0.0,0.0,0.0,8.364835523849186,7.706786378275917,0.0,0.0,0.0,0.0,7.263312712988393,0.0,0.0,23350,hsa03040
740,UBA1,0.0,0.0,5.8265922869629065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.122262730666723,0.0,0.0,0.0,0.0,8.518800057571283,8.055509713178727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7317,hsa04120 hsa05012 hsa05022
743,UBE4B,0.0,0.0,5.887489999955726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.337026120665303,0.0,8.486784614600055,8.288566184748127,0.0,4.342852116,0.0,0.0,0.0,0.0,0.0,10277,hsa04120 hsa04141
744,UBR5,0.0,0.0,6.64898979813316,0.0,0.0,0.0,0.0,0.0,0.0,-2.315325356,0.0,0.0,0.0,6.545395995623674,0.0,8.300595646238582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.600740171729854,7.575755357791242,0.0,51366,hsa04120
745,UBXN6,0.0,0.0,6.7501550932068906,0.0,0.0,0.0,0.0,0.0,0.0,-2.332200251000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80700,hsa04141
747,UCK2,0.0,0.0,6.676339384336636,0.0,0.0,4.82243025120801,-3.756901453999999,6.90087250499058,0.0,0.0,0.0,0.0,0.0,7.845451792083131,0.0,8.06004224611191,7.095310906215952,8.428935620959251,8.857967379303895,7.210138717113607,0.0,0.0,0.0,8.351328244603916,0.0,6.672769993378413,0.0,7371,hsa00240 hsa00983 hsa01100 hsa01232
749,UIMC1,0.0,0.0,4.740962970379777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.765661906609079,9.444281947615252,0.0,0.0,0.0,6.479170313456114,0.0,0.0,0.0,51720,hsa03440
750,ULK1,0.0,0.0,6.239426980781026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.397373439476557,0.0,0.0,0.0,0.0,0.0,8.590761423502553,0.0,0.0,0.0,4.531920420999999,0.0,0.0,5.55314699584003,0.0,0.0,8408,hsa04137 hsa04140 hsa04150 hsa04152 hsa04211 hsa05010 hsa05014 hsa05016 hsa05017 hsa05022
751,UNG,0.0,0.0,6.606232323613741,0.0,0.0,0.0,0.0,0.0,0.0,-2.1031805790000004,9.318949801,0.0,0.0,0.0,0.0,0.0,8.778456665795336,0.0,8.495528425810056,8.554854502567181,0.0,3.989197135,0.0,0.0,0.0,7.279281304538876,0.0,7374,hsa03410 hsa05340
754,USP39,0.0,0.0,6.660158796633512,0.0,0.0,0.0,0.0,0.0,0.0,-2.3979680446666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.24212773069529,8.012340755783342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10713,hsa03040
759,VPS4B,0.0,0.0,7.043015073784325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625373943711278,7.743749589053891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9525,hsa03250 hsa04144 hsa04217
761,WDR33,0.0,0.0,6.013586930348845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.047962600843777,8.213565684527689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55339,hsa03015
763,WDR43,0.0,0.0,7.164825934731535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.653140364362686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23160,hsa03008
770,WWC1,0.0,0.0,5.395274572219205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26911796640049,8.069238949124154,0.0,4.234171840999999,0.0,0.0,0.0,0.0,0.0,23286,hsa04390 hsa04392
772,XPC,0.0,0.0,7.0596340754614575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25120801863384,8.06309797439274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7508,hsa03420
773,XRN2,0.0,0.0,6.828109913058899,0.0,7.483769185999999,0.0,0.0,4.537188924961582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.361512796298433,8.298487942681387,0.0,0.0,0.0,0.0,0.0,0.0,6.938702382171971,22803,hsa03008 hsa03018
782,"ZFP36L1, ZFP36L2",0.0,0.0,5.82976449101537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677,hsa04218
784,ZFYVE16,0.0,0.0,6.688381856227777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.474561772957234,8.209793758428367,0.0,0.0,0.0,0.0,8.996022118633979,0.0,0.0,9765,hsa04144 hsa04350
787,ZNF316,0.0,0.0,5.572837140666204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.572837140666204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100131017,hsa05168
799,ZYX,0.0,0.0,5.7603135977198585,0.0,0.0,0.0,0.0,0.0,0.0,-1.6543915864999996,0.0,0.0,7.545691555838602,6.431059470651625,0.0,8.277389668972825,5.185334550000826,0.0,7.820567379198712,8.306925412804304,3.678581429,4.68011612,0.0,0.0,0.0,6.48894121321264,0.0,7791,hsa04510
801,ADAM17,0.0,0.0,0.0,8.62968786793037,0.0,0.0,0.0,0.0,8.56569056690862,-2.796795764,0.0,0.0,0.0,0.0,0.0,8.444990167858103,0.0,0.0,8.59931029305881,0.0,0.0,0.0,0.0,0.0,5.520998961748588,6.870521139460749,0.0,6868,hsa04330 hsa05010 hsa05120 hsa05171
804,ATXN1L,0.0,0.0,0.0,8.679736524730382,0.0,4.939597015510177,0.0,0.0,8.228550598708795,0.0,0.0,0.0,0.0,7.883654112366459,0.0,8.346070643080635,6.788937230516916,0.0,0.0,0.0,0.0,4.081148589,0.0,0.0,5.558264136739044,8.004896897154737,0.0,342371,hsa04330 hsa05017 hsa05022
807,DDX5,0.0,0.0,0.0,11.171635987215954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734558804158183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1655,hsa03040 hsa05202 hsa05205
812,EPHA2,0.0,0.0,0.0,9.61398361794348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.204044263155079,6.491025965163635,0.0,8.470965137271708,6.370559223757715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.009820557240223,7.673482427825595,0.0,1969,hsa04010 hsa04014 hsa04015 hsa04151 hsa04360
813,EXOC4,0.0,0.0,0.0,8.793689878369012,0.0,4.992232389301526,0.0,0.0,8.706217612117296,0.0,0.0,0.0,0.0,0.0,0.0,7.890510652939153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.482852149558081,0.0,0.0,60412,hsa05132
815,FRS2,0.0,0.0,0.0,9.357930674279492,0.0,0.0,0.0,0.0,8.57153789420771,0.0,0.0,0.0,0.0,0.0,0.0,8.344133364983655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10818,hsa04714 hsa04722 hsa05205
818,IQGAP2,0.0,0.0,0.0,9.541605203989146,0.0,5.611721573818056,0.0,0.0,8.368766641526307,0.0,0.0,0.0,0.0,7.677374887186963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10788,hsa04810
821,OPTN,0.0,0.0,0.0,8.717846589438055,0.0,5.679691312521168,0.0,0.0,8.270994591895024,0.0,0.0,0.0,0.0,0.0,0.0,8.945658494283864,0.0,0.0,8.257145490799212,8.405546730889109,0.0,0.0,0.0,0.0,0.0,7.103428134830769,0.0,10133,hsa04137 hsa05014 hsa05022
823,PDE4D,0.0,0.0,0.0,9.6207350674871,0.0,0.0,-4.590023513,0.0,8.457651316739973,0.0,8.034416204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.529745604999999,0.0,0.0,0.0,0.0,0.0,0.0,5144,hsa00230 hsa01100 hsa04024 hsa04928 hsa05032
